auc	auctime	datatime	model	ntest	ntrain	predicttime	traintime
0.6320649058493087,0.439997229,1.297976799,taiga-mvp,131072,32768,3.289155748,2.752207178
0.6431751436084082,0.106789463,2.264800032,taiga-pfp,131072,32768,3.212625311,2.192721146
0.6467796129896561,0.054793067,1.843895208,taiga-mvp,131072,131072,3.001433162,13.974385437
0.6555988457478396,0.065276658,2.930851254,taiga-pfp,131072,131072,3.219005247,13.779033547
0.6551944763579886,0.038365686,4.514325047,taiga-mvp,131072,524288,3.492862639,83.305189648
0.6652336995366476,0.066134732,4.552844259,taiga-pfp,131072,524288,3.999055864,82.992655505
0.6583607315247251,0.03709298,15.247842053,taiga-mvp,131072,2097152,4.033716482,495.149812741
0.6691989774948743,0.068967504,13.297156652,taiga-pfp,131072,2097152,4.443034581,496.504123346
0.65986801686803,0.03718889,49.446443536,taiga-mvp,131072,8388608,4.850693788,3113.108005281
0.6702420515843948,0.067229477,48.567131745,taiga-pfp,131072,8388608,5.260775876,3174.015352328
0.65837574699855,0.037480991,176.876264591,taiga-mvp,131072,33554432,5.658200927,21152.582529657
0.6671199750963864,0.063919349,181.368540109,taiga-pfp,131072,33554432,6.172989107,21518.162298018
