auc	auctime	datatime	model	ntest	ntrain	predicttime	traintime
0.6131459476369292,0.417221272,2.641961716,taiga-mvp,131072,8192,2.825113504,1.689570015
0.6197557946482631,0.141439506,1.81987572,taiga-pfp,131072,8192,2.72631364,0.756262695
0.6414977705266277,0.045748835,1.597115444,taiga-mvp,131072,65536,5.19705965,7.631627276
0.6467329860254111,0.069729304,5.630159106,taiga-pfp,131072,65536,5.027938254,6.341066082
0.6582243901841804,0.043551687,4.80048392,taiga-mvp,131072,524288,3.868544849,88.890119576
0.6631633218596977,0.068252747,4.925377891,taiga-pfp,131072,524288,4.282108097,87.062987976
0.6629614546703508,0.041778651,24.45549652,taiga-mvp,131072,4194304,4.945200734,1242.792581477
0.667366688996199,0.065872532,26.369803332,taiga-pfp,131072,4194304,5.445444335,1261.953189604
0.6602902586469025,0.042401511,186.828679632,taiga-mvp,131072,33554432,6.975015225,22460.732763229
0.6637604377736438,0.07588278,202.064343098,taiga-pfp,131072,33554432,7.964694277,22194.191608532
