model,ntrain,ntest,datatime,traintime,predicttime,rmsetime,rmse,mincount,maxdepth,ntrees
h2o,2097152,131072,43.74,2221.23,13.2199999999998,0,44.5678124188678,7,1024,127
h2o,2097152,131072,36.9000000000001,1440.05,13.0100000000002,0,44.4635690645615,15,1024,127
h2o,2097152,131072,38.6399999999999,1034.49,11.8500000000004,0,44.3890649257778,31,1024,127
h2o,2097152,131072,35.6499999999996,742.68,9.53999999999996,0,44.3264138157358,63,1024,127
h2o,2097152,131072,37.3800000000001,553.26,8.77999999999975,0.0200000000004366,44.311492850737,127,1024,127
h2o,2097152,131072,36.7000000000007,441.96,9.00999999999931,0,44.3095527260441,255,1024,127
h2o,2097152,131072,36.6000000000004,353.94,7.75,0,44.3252590985934,511,1024,127
h2o,2097152,131072,36.0200000000004,291.76,6.6899999999996,0,44.3476024357196,1023,1024,127
h2o,2097152,131072,35.7000000000007,240.19,5.64000000000033,0,44.3919061383565,2047,1024,127
h2o,2097152,131072,36.1800000000003,204.95,5.60999999999967,0,44.4485170739309,4095,1024,127
