datatime,maxdepth,mincount,model,nterms,ntest,ntrain,predicttime,rmse,rmsetime,traintime
22.916607764,1024,7,taiga,127,131072,2097152,17.214839626,44.54767817590639,0.024287164,2823.576929554
18.258179167,1024,15,taiga,127,131072,2097152,15.748929557,44.43191248520419,0.030630153,2349.724251974
17.953142157,1024,31,taiga,127,131072,2097152,14.186311846,44.35508876581428,0.010545846,2092.114263286
19.426765079,1024,63,taiga,127,131072,2097152,12.693756617,44.32803532333263,0.010357056,1943.616333564
19.291925121,1024,127,taiga,127,131072,2097152,11.762555335,44.305506790761875,0.006819874,1827.193218186
17.864671829,1024,255,taiga,127,131072,2097152,10.494299655,44.298884149711306,0.006862541,1728.437032649
17.811331291,1024,511,taiga,127,131072,2097152,10.122251019,44.2962538793011,0.004915353,1655.443774741
17.884599817,1024,1023,taiga,127,131072,2097152,8.471020632,44.31644186563521,0.006690741,1566.99243025
19.225653555,1024,2047,taiga,127,131072,2097152,7.469517481,44.35042093055136,0.010272478,1480.701773046
19.211810291,1024,4095,taiga,127,131072,2097152,6.678606921,44.39655141557404,0.007917503,1370.671278822
