datatime,maxdepth,mincount,model,nterms,ntest,ntrain,predicttime,rmse,rmsetime,traintime
29.003559082,1024,7,taiga,127,131072,2097152,17.700351453,40.3269862788268,0.023276001,3348.724632576
23.06358734,1024,15,taiga,127,131072,2097152,16.021386584,40.208007514313444,0.030164596,2816.360739697
22.899602255,1024,31,taiga,127,131072,2097152,14.334412838,40.13821097400284,0.006845172,2551.554596374
21.41725154,1024,63,taiga,127,131072,2097152,12.998905391,40.088362124067544,0.006810812,2408.351249945
21.537178923,1024,127,taiga,127,131072,2097152,11.696739887,40.05617197513338,0.006486847,2223.740735665
21.439026656,1024,255,taiga,127,131072,2097152,10.636513021,40.044527714282395,0.007408901,2103.174338741
21.463501478,1024,511,taiga,127,131072,2097152,9.702546711,40.05064138260769,0.005568947,2002.457001415
21.564996851,1024,1023,taiga,127,131072,2097152,8.330192235,40.067388785720304,0.006494399,1889.51213924
22.95655738,1024,2047,taiga,127,131072,2097152,7.77136997,40.091151996070565,0.008972088,1792.943837797
29.119323253,1024,4095,taiga,127,131072,2097152,6.437265239,40.14125024385621,0.009066106,1701.282864679
